Column,Metric,Score
state,TVComplement,0.707500000871875
county_fips,TVComplement,0.08375014201871833
week,TVComplement,0.2900000137499996
mask_user_pct,KSComplement,0.0012499999999999734
mask_mandate,TVComplement,0.40000000375
gop_vote_share_2016,KSComplement,0.605
deaths_per_10k,KSComplement,0.050000000000000044
COVID_news,KSComplement,0.43000000000000005
retail_visit_per_hundred,KSComplement,0.010000000000000009
COVID_news_cable,KSComplement,0.41500000000000004
urban_population_percentage,KSComplement,0.39375000000000004
image_users,KSComplement,0.11499999999999999
mask_users,KSComplement,0.0012499999999999734
population_density,KSComplement,0.7150000000000001
week_counter,KSComplement,0.41000000000000003
week_counter_log,KSComplement,0.41000000000000003
population,KSComplement,0.46125000000000005
All,Average Shape,0.32345589178768197
state and county_fips,ContingencySimilarity,0.07874999999999988
state and week,ContingencySimilarity,0.25875000000000004
state and mask_user_pct,ContingencySimilarity,0.51375
state and mask_mandate,ContingencySimilarity,0.32624999999999993
state and gop_vote_share_2016,ContingencySimilarity,0.31125
state and deaths_per_10k,ContingencySimilarity,0.32375
state and COVID_news,ContingencySimilarity,0.0
state and retail_visit_per_hundred,ContingencySimilarity,0.265
state and COVID_news_cable,ContingencySimilarity,0.014999999999999902
state and urban_population_percentage,ContingencySimilarity,0.22125000000000006
state and image_users,ContingencySimilarity,0.41625
state and mask_users,ContingencySimilarity,0.615
state and population_density,ContingencySimilarity,0.43125
state and week_counter,ContingencySimilarity,0.3424999999999999
state and week_counter_log,ContingencySimilarity,0.0
state and population,ContingencySimilarity,0.5699999999999998
county_fips and week,ContingencySimilarity,0.023749999999999938
county_fips and mask_user_pct,ContingencySimilarity,0.047499999999999876
county_fips and mask_mandate,ContingencySimilarity,0.02499999999999991
county_fips and gop_vote_share_2016,ContingencySimilarity,0.014999999999999902
county_fips and deaths_per_10k,ContingencySimilarity,0.02124999999999977
county_fips and COVID_news,ContingencySimilarity,0.0
county_fips and retail_visit_per_hundred,ContingencySimilarity,0.012499999999999845
county_fips and COVID_news_cable,ContingencySimilarity,0.0012499999999998623
county_fips and urban_population_percentage,ContingencySimilarity,0.012499999999999845
county_fips and image_users,ContingencySimilarity,0.047499999999999876
county_fips and mask_users,ContingencySimilarity,0.06374999999999997
county_fips and population_density,ContingencySimilarity,0.03749999999999987
county_fips and week_counter,ContingencySimilarity,0.04124999999999979
county_fips and week_counter_log,ContingencySimilarity,-2.220446049250313e-16
county_fips and population,ContingencySimilarity,0.05874999999999986
week and mask_user_pct,ContingencySimilarity,0.2137500000000001
week and mask_mandate,ContingencySimilarity,0.13
week and gop_vote_share_2016,ContingencySimilarity,0.21374999999999988
week and deaths_per_10k,ContingencySimilarity,0.1250000000000001
week and COVID_news,ContingencySimilarity,3.3306690738754696e-16
week and retail_visit_per_hundred,ContingencySimilarity,0.20125000000000004
week and COVID_news_cable,ContingencySimilarity,0.0050000000000003375
week and urban_population_percentage,ContingencySimilarity,0.09750000000000014
week and image_users,ContingencySimilarity,0.16375000000000006
