Column,Metric,Score
state,TVComplement,0.6800000269999991
county_fips,TVComplement,0.06500083214926544
week,TVComplement,0.2900000549999967
mask_user_pct,KSComplement,0.0
mask_mandate,TVComplement,0.4000000149999998
gop_vote_share_2016,KSComplement,0.4
deaths_per_10k,KSComplement,0.050000000000000044
COVID_news,KSComplement,0.43000000000000005
retail_visit_per_hundred,KSComplement,0.0050000000000000044
COVID_news_cable,KSComplement,0.41500000000000004
urban_population_percentage,KSComplement,0.405
image_users,KSComplement,0.0
mask_users,KSComplement,0.0
population_density,KSComplement,0.785
week_counter,KSComplement,0.41000000000000003
week_counter_log,KSComplement,0.41000000000000003
population,KSComplement,0.8
All,Average Shape,0.3261765252440742
state and county_fips,ContingencySimilarity,0.06000000000000005
state and week,ContingencySimilarity,0.22999999999999987
state and mask_user_pct,ContingencySimilarity,0.11999999999999988
state and mask_mandate,ContingencySimilarity,0.32500000000000007
state and gop_vote_share_2016,ContingencySimilarity,0.33999999999999997
state and deaths_per_10k,ContingencySimilarity,0.05499999999999994
state and COVID_news,ContingencySimilarity,0.0
state and retail_visit_per_hundred,ContingencySimilarity,0.19999999999999996
state and COVID_news_cable,ContingencySimilarity,0.010000000000000009
state and urban_population_percentage,ContingencySimilarity,0.1299999999999999
state and image_users,ContingencySimilarity,0.41500000000000004
state and mask_users,ContingencySimilarity,1.1102230246251565e-16
state and population_density,ContingencySimilarity,0.42999999999999994
state and week_counter,ContingencySimilarity,0.2849999999999999
state and week_counter_log,ContingencySimilarity,0.0
state and population,ContingencySimilarity,0.5499999999999999
county_fips and week,ContingencySimilarity,0.030000000000000138
county_fips and mask_user_pct,ContingencySimilarity,0.0050000000000001155
county_fips and mask_mandate,ContingencySimilarity,0.02000000000000013
county_fips and gop_vote_share_2016,ContingencySimilarity,0.02000000000000024
county_fips and deaths_per_10k,ContingencySimilarity,1.1102230246251565e-16
county_fips and COVID_news,ContingencySimilarity,1.1102230246251565e-16
county_fips and retail_visit_per_hundred,ContingencySimilarity,0.010000000000000231
county_fips and COVID_news_cable,ContingencySimilarity,1.1102230246251565e-16
county_fips and urban_population_percentage,ContingencySimilarity,2.220446049250313e-16
county_fips and image_users,ContingencySimilarity,0.025000000000000133
