Column,Metric,Score
age,KSComplement,0.8852883895131086
sex,TVComplement,0.8360000074906366
bmi,KSComplement,0.8790112359550561
children,TVComplement,0.8879400749063671
smoker,TVComplement,0.8360000074906366
region,TVComplement,0.8360000149812732
charges,KSComplement,0.9176779026217229
All,Average Shape,0.868273947565543
age and sex,ContingencySimilarity,0.727191011235955
age and bmi,CorrelationSimilarity,0.9122712175494796
age and children,ContingencySimilarity,0.7566741573033708
age and smoker,ContingencySimilarity,0.7579176029962547
age and region,ContingencySimilarity,0.7136629213483145
age and charges,CorrelationSimilarity,0.989435201956009
sex and bmi,ContingencySimilarity,0.6635205992509363
sex and children,ContingencySimilarity,0.7951161048689138
sex and smoker,ContingencySimilarity,0.8243595505617978
sex and region,ContingencySimilarity,0.7863520599250937
sex and charges,ContingencySimilarity,0.6967940074906367
bmi and children,ContingencySimilarity,0.6920599250936329
bmi and smoker,ContingencySimilarity,0.6575580524344569
bmi and region,ContingencySimilarity,0.618067415730337
bmi and charges,CorrelationSimilarity,0.785374806247241
children and smoker,ContingencySimilarity,0.8075505617977528
children and region,ContingencySimilarity,0.7679850187265918
children and charges,ContingencySimilarity,0.7097677902621723
smoker and region,ContingencySimilarity,0.817378277153558
smoker and charges,ContingencySimilarity,0.6006142322097379
region and charges,ContingencySimilarity,0.682501872659176
All Pairs,Average Corr Similarity,0.7505786850857817
