"state","county_fips","week","mask_user_pct","mask_mandate","gop_vote_share_2016","deaths_per_10k","COVID_news","retail_visit_per_hundred","COVID_news_cable","urban_population_percentage","image_users","mask_users","population_density","week_counter","week_counter_log","population"
"Alabama","01001","2020-03-08 to 2020-03-14",0.53,"Yes",56.4,0.21,0.43,8.51,0.31,0.85,25400,2000,91.4,3,1.09,50973
"Texas","48011","2020-03-15 to 2020-03-21",0.62,"No",52.7,0.38,0.45,7.41,0.34,0.74,21700,3000,51.9,5,1.61,21991
"South Dakota","46085","2020-03-01 to 2020-03-07",0.43,"No",62.1,0.17,0.41,7.18,0.26,0.68,14677,1000,4.3,2,0.69,30100
"Kentucky","21115","2020-03-08 to 2020-03-14",0.45,"Yes",62.5,0.24,0.49,8.67,0.34,0.79,28750,1500,122.5,4,1.38,47995
"Arkansas","05021","2020-03-15 to 2020-03-21",0.54,"No",60.4,0.28,0.44,8.01,0.28,0.71,23732,2000,59.8,6,1.79,43210
"Louisiana","22021","2020-03-01 to 2020-03-07",0.52,"No",58.4,0.33,0.41,8.14,0.32,0.76,35015,2000,141.7,3,1.09,64432
"North Carolina","37065","2020-03-08 to 2020-03-14",0.57,"Yes",49.3,0.26,0.48,8.41,0.32,0.81,33317,2000,192.4,5,1.61,73452
"Oklahoma","40095","2020-03-15 to 2020-03-21",0.49,"No",65.3,0.23,0.39,7.81,0.29,0.73,26890,2000,66.6,2,0.69,46642
"Oregon","41049","2020-03-01 to 2020-03-07",0.64,"Yes",42.8,0.19,0.5,8.59,0.33,0.83,25130,2000,47.2,1,0,51435
"New York","36061","2020-03-08 to 2020-03-14",0.63,"Yes",37.7,0.35,0.49,8.71,0.33,0.84,49321,4000,446.8,4,1.38,84166
"Missouri","29135","2020-03-15 to 2020-03-21",0.44,"No",56.4,0.25,0.46,8.33,0.29,0.77,24381,2000,97.4,6,1.79,47335
"Connecticut","09005","2020-03-01 to 2020-03-07",0.66,"Yes",40.9,0.31,0.44,8.36,0.28,0.81,26152,2000,783.8,3,1.09,74347
"Montana","30091","2020-03-08 to 2020-03-14",0.46,"No",56.2,0.19,0.42,7.97,0.28,0.7,11516,1000,8.8,5,1.61,39489
"West Virginia","54105","2020-03-15 to 2020-03-21",0.42,"No",68.6,0.27,0.39,8.22,0.28,0.73,18935,1000,51.2,2,0.69,51862
"Alabama","01013","2020-03-01 to 2020-03-07",0.55,"No",63.4,0.24,0.42,7.83,0.29,0.77,34185,2000,94.6,1,0,65994
"Utah","49047","2020-03-08 to 2020-03-14",0.51,"No",45.8,0.23,0.39,8.18,0.28,0.79,41183,2000,41.6,4,1.38,69933
"South Carolina","45017","2020-03-15 to 2020-03-21",0.5,"Yes",54.5,0.33,0.43,8.61,0.32,0.76,34755,2500,134.8,6,1.79,62241
"New Jersey","34021","2020-03-01 to 2020-03-07",0.64,"Yes",41.3,0.37,0.46,8.82,0.33,0.83,46138,3000,1208.7,3,1.09,88517
"Nevada","32019","2020-03-08 to 2020-03-14",0.46,"No",45.7,0.27,0.41,7.95,0.28,0.78,23873,2500,72.4,5,1.61,53991
"Arizona","04011","2020-03-15 to 2020-03-21",0.55,"No",48.4,0.25,0.41,8.52,0.29,0.78,31251,2000,124.4,2,0.69,73435
"Wisconsin","55101","2020-03-01 to 2020-03-07",0.58,"No",47.2,0.2,0.45,8.15,0.29,0.81,36850,2000,89.1,1,0,75444
"Colorado","08013","2020-03-08 to 2020-03-14",0.56,"Yes",43.2,0.18,0.43,8.6,0.3,0.81,33166,2000,96.7,4,1.38,61746
"Michigan","26099","2020-03-15 to 2020-03-21",0.48,"No",47.6,0.26,0.42,8.25,0.28,0.78,35091,2000,174.4,6,1.79,55063
"Iowa","19131","2020-03-01 to 2020-03-07",0.43,"No",51.9,0.24,0.39,7.99,0.27,0.76,27362,2000,75.8,3,1.09,51716
"Oklahoma","40051","2020-03-08 to 2020-03-14",0.45,"No",65.3,0.23,0.38,7.75,0.28,0.71,22677,1500,42.1,5,1.61,43806
"Idaho","16081","2020-03-15 to 2020-03-21",0.52,"No",59.3,0.2,0.41,8.11,0.29,0.76,24188,2000,24.8,2,0.69,50146
"Nebraska","31165","2020-03-01 to 2020-03-07",0.44,"No",60.6,0.22,0.39,8.04,0.28,0.73,34134,2000,39.9,1,0,64529
"Texas","48201","2020-03-08 to 2020-03-14",0.58,"No",52.7,0.36,0.46,8.87,0.32,0.81,45423,3000,109.8,4,1.38,83182
"Indiana","18135","2020-03-15 to 2020-03-21",0.47,"No",56.2,0.26,0.42,8.35,0.29,0.77,33289,2500,187.3,6,1.79,57776
"New Hampshire","33019","2020-03-01 to 2020-03-07",0.59,"Yes",46.8,0.2,0.45,8.39,0.29,0.81,27275,2000,178.6,3,1.09,67694
"Kentucky","21191","2020-03-08 to 2020-03-14",0.49,"Yes",62.5,0.25,0.49,8.72,0.34,0.81,28219,2000,144.7,5,1.61,51578
"Michigan","26133","2020-03-15 to 2020-03-21",0.53,"No",47.6,0.27,0.44,8.47,0.3,0.79,39833,2500,186.1,2,0.69,60349
