Column,Metric,Score
age,KSComplement,0.8745318352059925
sex,TVComplement,0.9471460712872953
bmi,KSComplement,0.8722097378277154
children,TVComplement,0.8135430711610487
smoker,TVComplement,0.8267715372077038
region,TVComplement,0.9396554366031225
charges,KSComplement,0.8590112359550561
All,Average Shape,0.8761241321782763
age and sex,ContingencySimilarity,0.7836554307116105
age and bmi,CorrelationSimilarity,0.9829634755442578
age and children,ContingencySimilarity,0.7003146067415731
age and smoker,ContingencySimilarity,0.7245243445692884
age and region,ContingencySimilarity,0.6584569288389513
age and charges,CorrelationSimilarity,0.9930609929012437
sex and bmi,ContingencySimilarity,0.7775880149812734
sex and children,ContingencySimilarity,0.7859475655430712
sex and smoker,ContingencySimilarity,0.8267715355805244
sex and region,ContingencySimilarity,0.7754756554307116
sex and charges,ContingencySimilarity,0.7865318352059925
bmi and children,ContingencySimilarity,0.6749662921348314
bmi and smoker,ContingencySimilarity,0.7302771535580523
bmi and region,ContingencySimilarity,0.7126441947565543
bmi and charges,CorrelationSimilarity,0.8529932580659829
children and smoker,ContingencySimilarity,0.7059475655430711
children and region,ContingencySimilarity,0.7512958801498126
children and charges,ContingencySimilarity,0.6847790262172284
smoker and region,ContingencySimilarity,0.8257977528089888
smoker and charges,ContingencySimilarity,0.6816179775280898
region and charges,ContingencySimilarity,0.6922397003745319
All Pairs,Average Corr Similarity,0.7670404374850306
