"response_id","start_date","state","congress_district","county","age","gender","weight","extra_covid_worn_mask","vote_2020","pid7","date","worn"
"6408123","2020-10-10 14:30:45","Texas","TX27","157","35","Male",0.87,"False",0.7,"Lean Democrat","2020-10-10",True
"6408214","2020-10-14 18:15:10","Illinois","IL14","177","42","Female",1.03,"True",0.9,"Strong Democrat","2020-10-14",False
"6408321","2020-10-16 19:31:05","Georgia","GA04","41","61","Male",1.08,"False",0.3,"Lean Republican","2020-10-16",True
"6408415","2020-10-18 12:42:40","Pennsylvania","PA05","101","58","Female",0.92,"True",0.85,"Strong Democrat","2020-10-18",False
"6408528","2020-10-19 10:51:35","Ohio","OH10","173","49","Male",1.06,"False",0.48,"Lean Democrat","2020-10-19",True
"6408611","2020-10-20 15:39:45","North Carolina","NC11","147","39","Female",0.89,"True",0.98,"Strong Democrat","2020-10-20",False
"6408715","2020-10-22 17:17:00","Florida","FL23","81","51","Male",1.05,"False",0.6,"Lean Republican","2020-10-22",True
"6408832","2020-10-24 14:31:10","Michigan","MI11","193","55","Female",1.07,"True",0.95,"Strong Democrat","2020-10-24",False
"6408958","2020-10-25 11:43:40","California","CA42","113","44","Male",1.04,"False",0.75,"Lean Democrat","2020-10-25",True
"6409061","2020-10-27 19:51:35","New York","NY22","27","34","Female",0.94,"True",0.92,"Strong Democrat","2020-10-27",False
"6400700","2020-10-02 10:24:37","Georgia","GA-01",89,35,"Female",1.23,"Never worn an extra mask",0.8,"Strong Democrat","2020-10-02",TRUE
"6400701","2020-08-15 14:56:17","California","CA-05",43,51,"Male",0.95,"Almost always worn an extra mask",0.1,"Lean Republican","2020-08-15",FALSE
"6400702","2020-09-29 12:03:11","New Jersey","NJ-06",22,41,"Female",1.65,"Most of the time worn an extra mask",0.4,"Weak Democrat","2020-09-29",TRUE
"6400703","2020-11-04 18:31:58","South Carolina","SC-02",59,28,"Male",0.76,"Frequently worn an extra mask",0.6,"Strong Republican","2020-11-04",FALSE
"6400704","2020-10-26 19:49:31","Pennsylvania","PA-10",30,49,"Female",1.31,"Occasionally worn an extra mask",0.4,"Lean Democrat","2020-10-26",TRUE
"6400705","2020-07-23 10:48:17","Texas","TX-19",117,52,"Male",1.56,"Never worn an extra mask",0.8,"Independent","2020-07-23",FALSE
"6400706","2020-08-13 00:08:18","Illinois","IL-04",93,32,"Female",1.36,"Most of the time worn an extra mask",0.3,"Weak Democrat","2020-08-13",TRUE
"6400707","2020-11-27 09:49:43","Minnesota","MN-07",77,39,"Male",1.56,"Frequently worn an extra mask",0.5,"Strong Democrat","2020-11-27",TRUE
"6400708","2020-06-12 16:16:14","Arizona","AZ-06",10,48,"Female",1.3,"Almost always worn an extra mask",0.5,"Lean Republican","2020-06-12",FALSE
"6400709","2020-09-18 00:05:54","Tennessee","TN-09",31,53,"Male",0.7,"Never worn an extra mask",0.7,"Strong Republican","2020-09-18",FALSE
"6400710","2020-12-28 13:10:36","New York","NY-11",38,46,"Female",0.9,"Occasionally worn an extra mask",0.4,"Weak Democrat","2020-12-28",TRUE
"6400711","2020-08-24 11:56:43","Oregon","OR-04",36,35,"Male",1.33,"Frequently worn an extra mask",0.3,"Lean Democrat","2020-08-24",TRUE
"6400712","2020-10-14 10:58:26","Florida","FL-10",44,52,"Female",1.6,"Most of the time worn an extra mask",0.5,"Strong Democrat","2020-10-14",TRUE
"6400713","2020-09-20 21:56:08","Virginia","VA-06",42,40,"Male",0.76,"Almost always worn an extra mask",0.4,"Lean Republican","2020-09-20",FALSE
"6400714","2020-11-01 23:18:50","Utah","UT-03",51,43,"Female",0.92,"Frequently worn an extra mask",0.4,"Strong Republican","2020-11-01",TRUE
